case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0095_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14138.723289738205,3.1070317343924896,96538.7232897382,-1538.7232897382055,-59952.65616309071,-0.39598036195341885,-159408.32706444728,-0.7244039800729171,-159408.32706444728,-0.7244039800729171,True,approach_landing,-17184.794473054935,-0.2207964741134961,True,False,-59952.65616309071,-0.39598036195341885,takeoff,True,-59952.65616309071,takeoff,True,-17184.794473054935,-0.2207964741134961,True,False,True,non_approach_takeoff_limited,True,222248.2108285679,False,False,False,False,False,18433.949270517434,1249.8798573135643,12,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0096_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13970.699536360331,1.8817138526684583,97372.77688408484,-2372.776884084844,-40483.44132134838,-0.7279624962683624,-174629.60076759613,-0.8162861231168699,-174629.60076759613,-0.8162861231168699,True,approach_landing,-34664.771727219566,-0.4686517192911218,True,False,-40483.44132134838,-0.7279624962683624,descent,True,-40483.44132134838,descent,True,-34664.771727219566,-0.4686517192911218,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,7780.458097177822,1350.3428199912476,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0097_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14011.62409651762,2.180157342676941,99412.92022801665,-4412.92022801665,-41243.725645034305,-0.7316314250245699,-180156.51320582523,-0.8209128260934412,-180156.51320582523,-0.8209128260934412,True,approach_landing,-36676.937847335685,-0.48272348083534583,True,False,-41243.725645034305,-0.7316314250245699,descent,True,-41243.725645034305,descent,True,-36676.937847335685,-0.48272348083534583,True,False,True,non_approach_descent_limited,True,950085.5040583595,False,False,False,False,False,8110.061778436124,1383.8159341157373,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0098_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14138.723289738205,3.1070317343924896,97538.7232897382,-2538.7232897382055,-61521.72016309072,-0.4021759037829115,-146159.75334187117,-0.6561082165135754,-146159.75334187117,-0.6561082165135754,True,approach_landing,-2201.998594579709,-0.027940599338256492,True,False,-61521.72016309072,-0.4021759037829115,takeoff,True,-61521.72016309072,takeoff,True,-2201.998594579709,-0.027940599338256492,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,18818.009072089022,1243.5590325888966,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0099_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14138.723289738205,3.1070317343924896,99538.7232897382,-4538.7232897382055,-64659.84816309075,-0.41419335923710393,-151682.47633877795,-0.664427525718088,-151682.47633877795,-0.664427525718088,True,approach_landing,-4213.015432298707,-0.05212772210004985,True,False,-64659.84816309075,-0.41419335923710393,takeoff,True,-64659.84816309075,takeoff,True,-4213.015432298707,-0.05212772210004985,True,False,True,non_approach_takeoff_limited,False,0.0,False,False,False,False,False,19598.007716564243,1275.509400205664,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0100_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,-98690.03222377482,-0.5322730208355878,-98690.03222377482,-0.5322730208355878,True,approach_landing,26182.369935111186,0.4324803355393512,False,True,-38874.307203571436,-0.7198565388924043,descent,True,-38874.307203571436,descent,True,26182.369935111186,0.4324803355393512,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6630.06413283909,1311.5237811265338,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0101_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,-98690.03222377482,-0.5322730208355878,-98690.03222377482,-0.5322730208355878,True,approach_landing,26182.369935111186,0.4324803355393512,False,True,-38874.307203571436,-0.7198565388924043,descent,True,-38874.307203571436,descent,True,26182.369935111186,0.4324803355393512,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6630.06413283909,1311.5237811265338,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0102_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,-98690.03222377482,-0.5322730208355878,-98690.03222377482,-0.5322730208355878,True,approach_landing,26182.369935111186,0.4324803355393512,False,True,-38874.307203571436,-0.7198565388924043,descent,True,-38874.307203571436,descent,True,26182.369935111186,0.4324803355393512,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6630.06413283909,1311.5237811265338,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0103_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11359.88164674838,-17.15774801955859,90566.77385219424,4433.226147805763,-38874.307203571436,-0.7198565388924043,-98690.03222377482,-0.5322730208355878,-98690.03222377482,-0.5322730208355878,True,approach_landing,26182.369935111186,0.4324803355393512,False,True,-38874.307203571436,-0.7198565388924043,descent,True,-38874.307203571436,descent,True,26182.369935111186,0.4324803355393512,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6630.06413283909,1311.5237811265338,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0104_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,-106654.32443133049,-0.551536530760767,-106654.32443133049,-0.551536530760767,True,approach_landing,23352.892276379855,0.36851942384412695,False,True,-39970.02969683195,-0.7254276355350674,descent,True,-39970.02969683195,descent,True,23352.892276379855,0.36851942384412695,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7121.0349022904065,1365.975704608199,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0105_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,-106654.32443133049,-0.551536530760767,-106654.32443133049,-0.551536530760767,True,approach_landing,23352.892276379855,0.36851942384412695,False,True,-39970.02969683195,-0.7254276355350674,descent,True,-39970.02969683195,descent,True,23352.892276379855,0.36851942384412695,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7121.0349022904065,1365.975704608199,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0106_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,-106654.32443133049,-0.551536530760767,-106654.32443133049,-0.551536530760767,True,approach_landing,23352.892276379855,0.36851942384412695,False,True,-39970.02969683195,-0.7254276355350674,descent,True,-39970.02969683195,descent,True,23352.892276379855,0.36851942384412695,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7121.0349022904065,1365.975704608199,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0107_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11651.510647061952,-15.031035446307751,93858.54848459622,1141.45151540378,-39970.02969683195,-0.7254276355350674,-106654.32443133049,-0.551536530760767,-106654.32443133049,-0.551536530760767,True,approach_landing,23352.892276379855,0.36851942384412695,False,True,-39970.02969683195,-0.7254276355350674,descent,True,-39970.02969683195,descent,True,23352.892276379855,0.36851942384412695,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7121.0349022904065,1365.975704608199,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0108_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11926.524482349925,-13.025489424835321,91737.09602435604,3262.9039756439597,-39109.45489777967,-0.7210710948769312,-169797.92017002628,-0.8504850955685438,-169797.92017002628,-0.8504850955685438,True,approach_landing,-38181.70093831676,-0.5612306651561894,True,False,-39109.45489777967,-0.7210710948769312,descent,True,-39109.45489777967,descent,True,-38181.70093831676,-0.5612306651561894,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,7741.826481993173,1329.525075650001,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0109_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12046.048233566282,-12.153859154043968,92856.33175683604,2143.668243163964,-39473.62732765087,-0.7229314277248149,-172444.88410327138,-0.8524414464661627,-172444.88410327138,-0.8524414464661627,True,approach_landing,-39119.894488163496,-0.5671991848836135,True,False,-39473.62732765087,-0.7229314277248149,descent,True,-39473.62732765087,descent,True,-39119.894488163496,-0.5671991848836135,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,7931.982848486148,1346.7466453594034,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0110_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11943.008475025277,-12.905279451059219,91753.56275385822,3246.4372461417806,-39114.28526696434,-0.7210959337275117,-166263.54594290478,-0.8127562227749913,-166263.54594290478,-0.8127562227749913,True,approach_landing,-32426.76710412657,-0.45845349105841565,True,False,-39114.28526696434,-0.7210959337275117,descent,True,-39114.28526696434,descent,True,-32426.76710412657,-0.45845349105841565,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,12978.470986486825,1285.785012259279,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0111_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12062.534750339955,-12.033630773210849,92872.80092739912,2127.1990726008808,-39478.51739906855,-0.7229562392604401,-168910.94515260786,-0.8151484683125042,-168910.94515260786,-0.8151484683125042,True,approach_landing,-33365.20000268266,-0.4655444737967462,True,False,-39478.51739906855,-0.7229562392604401,descent,True,-39478.51739906855,descent,True,-33365.20000268266,-0.4655444737967462,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,13297.194027062373,1302.5977084876458,8,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0112_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12285.6643478637,-10.406451994667194,95095.36106675735,-95.36106675735209,-40215.39683946098,-0.72664495097572,-171975.74689296624,-0.8090265402817952,-171975.74689296624,-0.8090265402817952,True,approach_landing,-32991.303103164566,-0.4483320418997657,True,False,-40215.39683946098,-0.72664495097572,descent,True,-40215.39683946098,descent,True,-32991.303103164566,-0.4483320418997657,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,8319.314481550313,1332.6523320940864,6,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0113_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12405.756895679355,-9.530673758899622,96215.15478974771,-1215.154789747714,-40592.994189773104,-0.7284973430905832,-174720.58904093114,-0.8114610638914959,-174720.58904093114,-0.8114610638914959,True,approach_landing,-33983.31359282887,-0.4556700602877667,True,False,-40592.994189773104,-0.7284973430905832,descent,True,-40592.994189773104,descent,True,-33983.31359282887,-0.4556700602877667,True,False,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,8516.492074247262,1349.4640611603825,6,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
